转让人,受让人,地理邻近,技术相似,关系存在
安诺优达基因科技(北京)有限公司; 浙江安诺优达生物科技有限公司; 安诺优达(义乌)医学检验有限公司; 安诺优达基因科技(北京)有限公司; 北京安诺优达医学检验实验室有限公司,李树金,0,0.0,0
张立娟; 华为技术有限公司; 黄少伟; 广东高航知识产权运营有限公司,枣庄瑞衡建筑工程有限公司; 枣庄市薛城区弘祥运输有限公司,1,0.0,0
上海芃矽半导体技术有限公司,中国电建集团华东勘测设计研究院有限公司; 北京中关村智连安全科学研究院有限公司,0,0.0,0
西门子威迪欧汽车电子股份公司; 威迪欧汽车电子股份公司,科大讯飞(苏州)科技有限公司; 同济大学; 上海市同济医院,0,0.0,0
湖北大野印象食品有限公司,上海热像科技股份有限公司,0,0.0,0
天津五伍建筑安装有限公司,西安美佳家医疗科技有限责任公司,0,0.0,0
深圳市道中创新科技有限公司,上海联麓半导体技术有限公司,1,0.0,0
南昌勤胜电子科技有限公司,北京必创科技股份有限公司; 北京助创科技有限公司,0,0.0,0
四川铁拓科技有限公司,重庆工商大学; 重庆机电增材制造有限公司,0,0.0,0
北京精康科技有限责任公司,未序网络科技(上海)有限公司; 传线网络科技(上海)有限公司; 阿里巴巴(中国)有限公司; 优酷网络技术(北京)有限公司,0,0.0,0
璨圆光电股份有限公司; LUMENS股份有限公司,爱信精机株式会社; 国立大学法人九州工业大学,0,0.0,0
安徽火蓝数据有限公司,北京聚通达科技股份有限公司; 上海斐讯数据通信技术有限公司; 台州市吉吉知识产权运营有限公司,0,0.0,0
苏州克察科亚特网络科技有限公司; 上海索洛信息技术有限公司,国家电网公司; 国家电网公司信息通信分公司; 北京国电通网络技术有限公司,0,0.0,0
嘉兴市盛康信息科技有限公司; 山东同其智能科技有限公司; 山东绿城农业科技有限公司,宾福马集团有限责任公司,0,0.0,0
深圳市联瑞电子有限公司,贵州弘壮智能科技有限公司; 合肥科易果信息科技有限公司,0,0.0,0
问策师信息科技南京有限公司,无线技术解决方案有限责任公司; IP无线有限公司,0,0.0,0
湖南天道信息技术咨询有限公司,西安瑞兴元数软件科技有限公司; 西安瑞日电子发展有限公司,0,0.0,0
天津星渊智行科技有限公司; 深圳泓越企业管理咨询有限公司,深圳鲁棒科技有限公司,0,0.0,0
中国石油化工股份有限公司; 重庆科技学院; 中石化重庆涪陵页岩气勘探开发有限公司,中山大学; 曾湘; 世纪常青生物科技(深圳)有限公司; 深圳市百奥赛康生物科技有限公司,0,0.0,0
无比视视觉技术有限公司,刘瑜,0,0.0,0
程文云,上海客鹭信息技术有限公司; 江苏微锐超算科技有限公司,0,0.0,0
上海通视铭泰数码科技有限公司,北京古丁世途科技有限公司; 北京大视景科技有限公司,0,0.0,0
天津智融创新科技发展有限公司,迈世亚(北京)科技有限公司; 台均科技(深圳)有限公司; 深圳市台均实业有限公司礮,0,0.0,0
无锡芯研微电子有限公司,重庆九城数字科技有限公司,0,0.0,0
皇家菲利浦电子有限公司法国电讯公司及法国有线通讯股份有限公司无线电广播技术研究,东莞市翔实信息科技有限公司; 深圳市新智知识产权运营有限公司,0,0.0,0
北京国电通网络技术有限公司; 国家电网有限公司; 国网浙江省电力有限公司; 北京中电飞华通信股份有限公司; 国网信息通信产业集团有限公司; 国网冀北电力有限公司,美智光电科技有限公司,0,0.0625,0
博泰车联网(南京)有限公司,北京一维大成科技有限公司,0,0.0,0
杭州谷逸网络科技有限公司,北京三子健康科技有限公司; 天道子心健康科技(广东)有限公司,0,0.0,0
科德科技股份有限公司,江苏百应信息技术有限公司,0,0.0,0
英特尔比荷卢公司; 皇家菲利浦电子有限公司; 硅密集公司,昆腾公司,0,0.0,0
浙江工商大学; 上海远葆工业设计有限公司; 新沂高科信息科技有限公司; 南京芯智达信息科技有限公司,重庆中科云仿科技有限公司,0,0.0,0
中国大恒公司,广东南邦新能源有限公司; 上海南邦华新能源有限公司; 广州方维信息科技有限公司; 上海朋邦实业有限公司; 嘉兴企远网信息科技有限公司,0,0.0,0
北京工业大学,桂林大容文化科技有限公司,0,0.011764705882352941,0
北京四方继保自动化股份有限公司,纬创资通股份有限公司; 创造者科技有限公司,0,0.0,0
乐金电子(天津)电器有限公司,深圳中科保泰空天技术有限公司; 深圳中科保泰科技有限公司,0,0.0,0
安华高科技通用IP(新加坡)公司; LSI公司,青岛海信激光显示股份有限公司,0,0.0,0
大唐恩智浦半导体(徐州)有限公司,LSI公司; 安华高科技通用IP(新加坡)公司; 博通国际私人有限公司; 安华高科技股份有限公司,0,0.0,0
内蒙古海途消防安全专业技术有限公司,美的智慧家居科技有限公司,0,0.0,0
深圳市心讯网络科技有限公司; 盛杰,杭州高创电子科技有限公司,0,0.0,0
广东建同工程技术咨询有限公司; 龙图腾网科技(合肥)股份有限公司,诚联网科技发展有限公司; 周羽,0,0.0,0
国网浙江省电力有限公司信息通信分公司,江苏集云信息科技有限公司,0,0.0,0
深圳市企鹅网络科技有限公司,蚌埠立超信息科技有限公司; 滕州博奥科技有限公司; 杭州吉吉知识产权运营有限公司; 湖州帷幄知识产权运营有限公司,0,0.0,0
医达极星医疗科技(苏州)有限公司; 美国医软科技公司,宁波三星电气股份有限公司,0,0.0,0
猫窝科技(天津)有限公司,焦丛丛; 南通盛净环保设备有限公司,0,0.0,0
上海趣驾信息科技有限公司,王春,0,0.0,0
陈耀西; 陈红根,裴奭镐,0,0.0,0
江苏德明新材料有限公司; 乐清市风杰电子科技有限公司,长沙修恒信息科技有限公司,0,0.0,0
立马公司,北京智芯微电子科技有限公司; 国网信息通信产业集团有限公司; 国网山西省电力公司营销服务中心; 国家电网有限公司,0,0.0,0
北京格远龙禾科技有限公司,北京创联智软科技有限公司; 北京航空航天大学,0,0.0,0
重庆环视高科技有限公司,北京元智三目生物科技有限公司; 施举红,0,0.0,0
埃梯梯智慧水务科技有限公司,中城远大能源有限公司,0,0.0,0
长沙挚爱耀禾医疗科技有限公司; 北京叮叮关爱科技有限公司,百可德罗德公司; 佰倬信息科技有限责任公司,0,0.0,0
领猎网络科技(上海)有限公司,张伟君,0,0.0,0
胡丽春; 重庆优财支付清算信息技术有限公司,芯鑫融资租赁(北京)有限责任公司; 芯鑫融资租赁(天津)有限责任公司; 展讯通信(上海)有限公司,0,0.0,0
a-SIS公司,深圳市维度统计咨询股份有限公司; 深圳尚格知识产权服务有限公司,0,0.0,0
刘伟,陕西百乘网络科技有限公司,0,0.0,0
南通奕霖智慧医学科技有限公司,ADT服务有限责任公司; 传感电子有限责任公司,0,0.0,0
广东中安金狮安全护卫服务有限公司,华为技术有限公司; 诺基亚技术公司,0,0.0,0
泰州清润环保科技有限公司; 江苏汇智达信息科技有限公司,北京中科奥森数据科技有限公司,0,0.0,0
中原工学院,乐清市智格电子科技有限公司,0,0.0,0
北京伽略电子股份有限公司,武汉愈初美容有限公司,0,0.0,0
杨荣荣; 楼碧云,南京林业大学; 江苏科创车联网产业研究院有限公司; 滁州赛康交通科技有限公司,0,0.0,0
深圳市莱科电子技术有限公司,桂林麦迪胜电子科技有限公司; 桂林永成医疗科技有限公司,1,0.0,0
成都长城开发科技有限公司; 深圳长城科美技术有限公司; 深圳长城开发科技股份有限公司,山东浪潮优派科技教育有限公司,1,0.0,0
深圳市武测空间信息有限公司,盐城新咏投资发展有限公司,0,0.0,0
河南博元电力科技股份有限公司; 孙军伟; 刘智杰; 郭强; 李志英,河南新辰环保科技有限公司,0,0.0,0
深圳优威派克科技股份有限公司,周美跃,1,0.0,0
禾臻电子科技(上海)有限公司,常熟理工学院; 无锡亦乐智慧农林有限公司; 江苏俊知技术有限公司,0,0.0,0
牛海成,太原金翼软件有限公司,0,0.0,0
广东天波教育科技有限公司; 深圳市融纳海川科技有限公司,慧与发展有限责任合伙企业,0,0.014388489208633094,0
中铁电气化局集团有限公司,深圳格数智慧能源有限公司,0,0.0,0
北京大学; 南京中兴软件有限责任公司,四川高路信息科技有限公司,0,0.0,0
联发科技股份有限公司; 傲世通科技(开曼)股份有限公司,上海链民信息科技有限公司,0,0.0,0
中国科学院微电子研究所; 锐凌微南京电子科技有限公司,辽宁弗雷泽智能数字科技有限公司,0,0.0,0
斯沃尔德斯股份有限公司,广州宜诚数字医疗系统有限公司; 广东南方医大资产经营有限公司,0,0.0,0
河海大学; 中国长江三峡集团有限公司,廖晓理; 深圳市移腾通信技术有限公司,0,0.0,0
弗莱克斯电子有限责任公司,东营黄蓝知识产权运营管理有限公司,0,0.0,0
成都四方伟业软件股份有限公司,许昌泛网信通科技有限公司,0,0.0,0
袁亚军,昆山市豪顺物流有限公司,0,0.0,0
株式会社东芝; 国立大学法人横浜国立大学,深圳市摩登世纪科技有限公司,0,0.0,0
王亮,叶霖,0,0.0,0
广州市瀚迪科技开发有限公司,合肥龙智机电科技有限公司; 浙江工业大学,0,0.0,0
北京创新智源科技有限公司; 北京智谱华章科技有限公司,福建龙净环保智能输送工程有限公司,0,0.0,0
深圳中瀚云科技股份有限公司; 周雅娟; 中云数据科技发展(深圳)有限公司,佛山市苔藓云链科技有限公司,0,0.0,0
金联兴电子(深圳)有限公司,图斐(无锡)智能科技有限公司,0,0.0,0
北京自主可信科技有限公司,湖南鲲鹏建筑劳务有限公司广州分公司,0,0.0,0
安徽工程大学,冯山,1,0.0,0
广州市维安电子技术有限公司,天津水动力科技有限公司,0,0.0,0
江西金轩企业咨询集团有限公司,西安慧博习兆信息技术有限公司,0,0.0,0
北京随手精灵科技有限公司; 广东天波教育科技有限公司; 广东校乐园商业投资有限公司,南通壹选工业设计有限公司; 西北工业大学; 南通跃通数控设备有限公司,0,0.0,0
万国半导体国际有限合伙公司,张玉奇; 青岛果子科技服务平台有限公司; 张绪伟,0,0.0,0
上海联影医疗科技股份有限公司; 于金明; 山东第一医科大学附属肿瘤医院(山东省肿瘤防治研究院、山东省肿瘤医院),青岛青铸装备有限公司,0,0.0,0
中国石油天然气集团有限公司; 中国石油集团川庆钻探工程有限公司,正谓有限公司,0,0.0,0
成都银海启明医院管理有限公司; 四川和生视界医药技术开发有限公司,武汉博睿达信息技术有限公司,0,0.0,0
联想企业解决方案(新加坡)私人有限公司; 联想环球科技国际有限公司,国家电网公司; 国网信息通信有限公司北京国电通网络技术有限公司; 国网信息通信有限公司,0,0.0,0
北京勇搏科技有限公司; 蓝芽网络技术(湖北)有限公司,上海齐网网络科技有限公司,0,0.0,0
上海格尔安信科技有限公司,先进创新技术有限公司; 创新先进技术有限公司; 阿里巴巴集团控股有限公司,0,0.043478260869565216,0
青岛理工大学; 龙图腾网科技(合肥)股份有限公司,大正制药株式会社; 本田技研工业株式会社,0,0.0,0
美达公司; 篝火3D公司,北京勇搏科技有限公司; 知行车谷(北京)网络科技有限公司,0,0.0,0
上海众人网络安全技术有限公司; 谢新勇; 谈剑锋,刘艳慧; 北京竞娱科技有限公司,0,0.0,0
西门子公司; 温科尼克斯多夫国际有限公司; 艾维国际有限责任公司,广州趣米网络科技有限公司; 无锡趣米数字科技有限公司,0,0.0,0
彭德拉根无线有限责任公司; IPG电子503有限公司; 腓尼基创新有限责任公司,重庆长教科技有限公司; 重庆市开州区金桥生产力促进中心,0,0.0,0
江苏慧光电子科技有限公司,山东浪潮云投信息科技有限公司; 烟台浪潮云计算有限公司,0,0.0,0
中国人民解放军63963部队,贵州安禾晟达企业管理有限公司; 山东泽钜大数据技术有限公司; 江苏亿数合创科技有限公司; 北京亿欧网盟科技有限公司,0,0.0,0
国家电网公司; 国家电网公司信息通信分公司保定市大为计算机软件开发有限公司,茂丞(郑州)超声科技有限公司; 北京大学深圳研究生院,0,0.0,0
上海滇辰信息科技有限公司; 上海普亘软件科技有限公司,高金茹,0,0.0,0
赵郁,广东中科云富创业投资有限公司; 东莞中国科学院云计算产业技术创新与育成中心; 上饶市中科信云工业信息技术有限公司,0,0.0,0
国家电网公司; 国网河南省电力公司电力科学研究院; 大唐安阳发电有限责任公司,中国人民解放军海军航空大学航空作战勤务学院,0,0.0,0
深圳市瀚晖威视科技有限公司,江苏大灰熊科技有限公司; 浙江知多多网络科技有限公司,0,0.0,0
诺基亚通信公司; 诺基亚有限公司,上海映城网络科技有限公司,1,0.0,0
湖北电信工程有限公司,夏振宇,0,0.0,0
杭州吉吉知识产权运营有限公司; 上海美嘉林软件科技股份有限公司; 湖州帷幄知识产权运营有限公司; 蚌埠叁零玖科技咨询有限公司,沙桥技术有限公司; 阿斯奔收购公司,0,0.0,0
湖州优研知识产权服务有限公司; 山东地纬数码科技有限公司,广东青葡萄科技有限公司,1,0.0,0
孙颖; 刘志,华为机器有限公司,0,0.0,0
深圳市归位科技有限公司; 上海远乡科技有限公司,石家庄渡康医疗器械有限公司,0,0.0,0
北海创新科存储技术有限公司; 云海创想信息技术(无锡)有限公司,山西百一机械设备制造有限公司,0,0.0,0
龙图腾网科技(合肥)股份有限公司; 佛山科学技术学院,江苏濠汉信息技术有限公司; 国网江苏省电力有限公司南通市通州区供电分公司,0,0.0,0
山东万网智能科技有限公司,合肥灵珠科技有限公司,0,0.0,0
广州煜景科技服务有限公司; 哈尔滨红旗锅炉有限公司,慧科教育科技集团有限公司,0,0.0,0
北京汉朔科技有限公司; 浙江汉朔电子科技有限公司,北京兴阳华盛环境科技有限公司,0,0.0,0
北京科东电力控制系统有限责任公司; 国家电网公司华中分部,湖州帷幄知识产权运营有限公司; 台州智奥通信设备有限公司; 小沃科技有限公司; 杭州吉吉知识产权运营有限公司,0,0.0,0
浙江汉鼎宇佑金融服务有限公司,南通大学; 南通大学技术转移中心有限公司,0,0.0,0
大连云动力科技有限公司; 李漾,西康软件股份有限公司,0,0.0,0
深圳春沐源控股有限公司,惠普开发有限公司; 棕榈公司; 明基移动有限责任两合公司,0,0.0,0
武汉芯极客软件技术有限公司,广州翼飞数字科技有限公司,0,0.0,0
上海艾瑞数科商务咨询有限公司,江苏苏宁物流有限公司,0,0.0,0
雅虎广告技术有限责任公司; 奥誓公司; 雅虎公司; 雅虎控股公司,海克斯康解决方案有限公司; 图形科技公司; 鹰图公司,1,0.0,0
深圳市新叶科技有限公司,盐城市亢声机械有限公司,0,0.0,0
中交二航局建筑科技有限公司,北京威努特技术有限公司; 辽宁大唐国际新能源有限公司,0,0.0,0
杭州雾风科技有限公司; 嘉兴日雅光电有限公司; 海宁经开产业园区开发建设有限公司,上海陆道动美科技有限公司,0,0.0,0
天津曙光计算机产业有限公司; 曙光信息产业(北京)有限公司,贵州电网有限责任公司信息中心; 贵州广思信息网络有限公司; 贵州电网公司信息通信分公司,0,0.0,0
武汉华和物联技术有限公司,嘉兴轻蜓光电科技有限公司,0,0.0,0
王晓喃,国家电网公司; 中国电力科学研究院国网上海市电力公司国网山东省电力公司电力科学研究院; 中国电力科学研究院; 国网智能电网研究院; 国网上海市电力公司; 国网山东省电力公司电力科学研究院,0,0.0,0
湖南京箭新材料科技有限公司,上海泉勋科技有限公司,1,0.0,0
四川泽字节网络科技有限责任公司,南京良亮译惠科技有限公司,0,0.0,0
海宁市黄湾镇资产经营有限公司,南京凌华微电子科技有限公司,0,0.0,0
成都赛力斯科技有限公司,北京轻停网络科技有限公司,0,0.009009009009009009,0
深圳市知穹科技有限公司,郝红卫; 殷绪成; 王志彬,0,0.0,0
江西知本位科技创业发展有限公司,深圳威阿科技有限公司,0,0.0,0
湖北职业技术学院,张茂; 吴春双,0,0.0,0
泉州双鲤网络科技有限公司; 广州宜推网络科技有限公司,广州睿嵌电子技术有限公司,1,0.0,0
数创株式会社,深圳市原创科技有限公司; 深圳市集站科技有限公司,0,0.0,0
王东红; 河南省龙佳电力科技有限公司; 河南省简景软件技术服务有限公司,杭州尼迩光电科技有限公司; 杭州西斯特姆微电子科技有限公司,0,0.0,0
广州浩弘信息科技有限公司,国网上海能源互联网研究院有限公司; 中国电力科学研究院有限公司,0,0.0,0
苏州交运电子科技有限公司,北京京邦达贸易有限公司; 京东美国科技公司; 北京京东尚科信息技术有限公司,0,0.0,0
田进; 南通纤麦家纺科技有限公司,深圳市天然农业数字技术有限公司,1,0.0,0
江西大自然医药商贸有限公司,江西精侑科技有限公司,0,0.0,0
安徽芯纪元科技有限公司,上海锦渡信息科技有限公司,0,0.05,0
北京农信互联科技集团有限公司; 北京农信互联数据科技有限公司; 北京农信数智科技有限公司; 厦门农芯数字科技有限公司; 北京大北农科技集团股份有限公司,深圳市优聚显示技术有限公司,0,0.0,0
江苏未来像素科技有限公司; 未来像素(南京)科技有限公司,北京草本便利智能科技有限公司,0,0.0,0
厦门资缘信息科技有限公司,南通大富服饰有限公司,0,0.0,0
合肥芯硕半导体有限公司,北京畅通达通信技术有限公司,0,0.0,0
聂秀山,成都东方天呈智能科技有限公司,0,0.0,0
北卡科技有限公司,上海丝路云科信息股份有限公司; 江苏盐城丝路云创区块链科技有限公司,0,0.0,0
雨果跨境(厦门)科技有限公司,南通博纳纺织品有限公司,0,0.0,0
深圳市晶帆光电科技有限公司,河南海力特装备工程有限公司,0,0.0,0
中国北车股份有限公司; 中国北车股份有限公司大连电力牵引研发中心,点都互联科技有限公司,0,0.0,0
上海绍禹建筑安装工程有限公司,段俊杰,0,0.0,0
成都众鑫展途科技有限公司,北京亿玖光年科技有限公司,0,0.0,0
乐清市泰博恒电子科技有限公司,张宁,0,0.0,0
汪伦,深圳数联天下智能科技有限公司,0,0.034482758620689655,0
鞠秋萍; 深圳市万桥技术有限公司,深圳市宏富润城科技有限公司,0,0.0,0
陕西科技大学; 深圳泓越信息科技有限公司,珍爱信息技术(深圳)有限公司,0,0.0,0
黑龙江威速科技有限公司,常州观客数据科技有限公司; 常州校果信息服务有限公司,0,0.0,0
北京勇博科技有限公司; 解美芹,上海大学; 上海天博光电科技有限公司; 北京凌云光子技术有限公司; 上海凌云天博光电科技有限公司,0,0.0,0
江苏人加信息科技有限公司; 周全,北京创新方舟科技有限公司; 北京创新坊文化有限公司,0,0.0,0
广州橙行智动汽车科技有限公司; 广州小鹏汽车科技有限公司,浙江大学; 云南电网公司,0,0.0,0
呱呱网络科技(大连)有限公司; 浙江齐聚科技有限公司,奥科利尔ID公司; 恩凯普公司,0,0.0,0
深圳市梦作坊科技有限公司; 孙新得,深圳康佳电子科技有限公司,0,0.0,0
广州骑安科技有限公司; 北京骑胜科技有限公司,谭登峰,0,0.0,0
法律研究室控股有限公司,裴志永,0,0.0,0
韩皓; 金光,北京拓思德科技有限公司; 田雪松,0,0.0,0
幸福居福尔摩沙股份有限公司,广州南方智能技术有限公司; 江苏艮德电力设备有限公司,0,0.0,0
中海油能源发展股份有限公司采油服务分公司; 中海油能源发展股份有限公司,青岛国测海遥信息技术有限公司; 江苏国测星蓝信息技术有限公司,0,0.0,0
安科智慧城市技术(中国)有限公司,工业和信息化部威海电子信息技术综合研究中心; 威海神舟信息技术研究院有限公司; 威海宁熙软件科技有限公司,0,0.0,0
安徽富创通科技有限公司,国网浙江省电力有限公司电力科学研究院; 南京南瑞继保工程技术有限公司,0,0.0,0
广东小蛐科技有限公司; 杨山河,吉菲斯股份有限公司; 克利特股份有限公司,0,0.0,0
金联兴电子(深圳)有限公司,章亮熙,0,0.0,0
浙江飞猪网络技术有限公司,英特尔移动通信有限责任公司; OPPO广东移动通信有限公司; 英特尔移动通信技术有限公司; 英特尔公司,0,0.0,0
长光工程师培训中心(长春)有限公司,西藏腾狮软件有限公司,0,0.0,0
龙图腾网科技(合肥)股份有限公司; 无锡学院; 合肥名龙电子科技有限公司,煤炭科学研究总院,0,0.0,0
南京壹进制信息技术有限公司,生物梅里埃公司; 原子能与替代能源委员会,0,0.0,0
深圳格隆汇信息科技有限公司,湖北九端茶业有限公司,1,0.0,0
深圳市联创知识产权服务中心; 上海海能证券投资顾问有限公司,华为技术有限公司; 诺基亚技术公司,0,0.0,0
新疆中顺鑫和供应链管理股份有限公司,杭州康晟健康管理咨询有限公司,0,0.0,0
泛泰株式会社; 泛泰有限公司; 株式会社泛泰,梁瑾,0,0.0,0
济南捷海信息科技有限公司,贾炎飞; 柳超; 南通安广美术图案设计有限公司,0,0.0,0
四川爱得机电设备有限公司,重庆环视科技有限公司,0,0.0,0
天津交通职业学院,秉熙富策私人有限公司; 松下电器产业株式会社,0,0.0,0
突破光电股份有限公司; 宇辰光电股份有限公司; 纬创资通股份有限公司,中国能源建设集团广东省电力设计研究院有限公司; 广东天信电力工程检测有限公司,0,0.0,0
山东平创信息科技有限公司,许寅卿,1,0.0,0
明略软件系统(资阳)有限公司; 青岛明略软件技术开发有限公司; 北京明源电科软件技术有限公司,应用转换有限责任公司,0,0.0,0
东莞市伯奈特网络科技有限公司; 广东智联网络设备有限公司; 东阳市聚冉电子科技有限公司,杭州睿信数据科技有限公司,0,0.0,0
苟树连,江西合研科技有限公司; 合肥名龙电子科技有限公司,0,0.0,0
智慧航海(青岛)智能系统工程有限公司,北京农信数智科技有限公司; 北京农信互联科技集团有限公司; 北京农信互联数据科技有限公司,0,0.0,0
北京君豪佳韵科技有限公司,眼验股份有限公司; 居米奥公司,0,0.0,0
西安交大能源电子技术开发公司,福建省韩跃电子科技有限公司,0,0.0,0
株式会社日立制作所; 株式会社日立信息技术,鹰潭市智汇物联网应用研究院有限公司; 南昌敏顺科技有限公司,0,0.0,0
强生(中国)有限公司,深圳腾泛投资有限公司,1,0.0,0
金数信息科技(苏州)有限公司,苏州新科兰德科技有限公司,1,0.0,0
腾圣福(广州)农业科技有限公司,原莉颖; 横琴国际知识产权交易中心有限公司,1,0.0,0
上海凌双数字科技有限公司,林昌鑫,0,0.0,0
耐克创新有限合伙公司,湖州爱迪电气有限公司; 湖州帷幄知识产权运营有限公司; 杭州吉吉知识产权运营有限公司,0,0.0,0
广州华见智能科技有限公司,依视路国际公司,0,0.15384615384615385,0
北京奇虎科技有限公司; 奇智软件(北京)有限公司; 深圳市奇付通科技有限公司; 奇安信科技集团股份有限公司,重庆风云际会智慧科技有限公司,0,0.0,0
北京万林克网络技术股份有限公司,昆山峰实电子外观应用科技有限公司,0,0.0,0
丽水市知源科技有限公司,甘肃陇电云创科技咨询有限公司,0,0.0,0
浙江欣奕华智能科技有限公司,北京中电普华信息技术有限公司; 华北电力大学; 国家电网有限公司; 北京国电通网络技术有限公司,0,0.0,0
云泷(深圳)科技有限公司,广州众时信息科技有限公司,1,0.0,0
日照新睿招商发展有限公司; 立德高科(昆山)数码科技有限责任公司; 苏州智高嘉华科技有限公司,曾晨,0,0.0,0
安徽航空光电研究所有限公司; 安徽华明航空电子系统有限公司,江苏沃顿数字技术有限公司,0,0.25,0
刘玉梅,上海大学; 云南锡业集团(控股)有限责任公司研发中心,1,0.0,0
谷歌技术控股有限责任公司; 摩托罗拉移动有限责任公司; 通用仪表控股有限公司,管存忠; 长乐巧通工业设计有限公司,0,0.0,0
浙江远特新材料有限公司; 浙江鑫鹿安防科技有限公司,广州市贝法易信息科技有限公司; 郭坤锦,0,0.0,0
海南好思达网络科技有限公司,北大方正集团有限公司; 北京方正奥德计算机系统有限公司,0,0.0,0
上海天脉聚源文化传媒有限公司,汪永吉; 武汉斗鱼网络科技有限公司,1,0.0,0
上海大之商企业服务集团有限公司,黄耿,1,1.0,0
葛高丽; 天际(吉安)光电信息有限公司,旗林信息科技(杭州)有限公司,0,0.0,0
苏州汉朗东越科技有限公司,江陵县铭焱盛世机电设备有限公司; 青岛能蜂电气有限公司,0,0.0,0
福建高阳飞动信息技术有限公司; 陈皊皊,北京凝思科技有限公司,0,0.0,0
四川八维九章科技有限公司; 西南交通大学; 四川八维动力科技有限公司,天津市昊宁科技服务有限公司; 南阳恒亚铝业有限公司,0,0.0,0
由昉信息科技(上海)有限公司,衡阳览众科技有限公司,0,0.0,0
张丽萍,传神联合(北京)信息技术有限公司; 武汉传神信息技术有限公司传神(中国)网络科技有限公司,0,0.0,0
广州弹指宇宙科技有限公司,谷歌技术控股有限责任公司; 摩托罗拉公司; 摩托罗拉移动有限责任公司,0,0.0,0
威创集团股份有限公司; 广东威创丰值技术有限公司,力原通讯股份有限公司; 智达电子股份有限公司,0,0.0,0
李危石,南开大学; 国网天津市电力公司; 国家电网有限公司; 国网天津市电力公司电力科学研究院,0,0.0,0
广州市花都万穗小额贷款股份有限公司; 芽米科技(广州)有限公司,云联(北京)信息技术有限公司; 广州太一云科技有限公司; 天津米游科技有限公司,0,0.0,0
高通技术公司; 马克西姆综合产品公司,浙江地图鱼智能科技有限公司,0,0.0,0
帕特里希奥·亨伯托·萨维德拉,赛特斯信息科技股份有限公司; 上海赛特斯信息科技股份有限公司,0,0.0,0
广州霞光技研有限公司,法国汤姆森宽带公司,0,0.0,0
吴燕琼,浙江波誓盾科技有限公司,0,0.0,0
中铁信(北京)网络技术研究院有限公司; 中国铁路信息科技集团有限公司; 中铁信息工程集团有限公司,捷德(中国)科技有限公司,0,0.0,0
北京市电力公司; 北京电力经济技术研究院,沈阳中仕通科技有限公司; 沈阳翰和科技工程有限公司,0,0.0,0
上海喆塔信息科技有限公司,唐山曹妃甸联城科技有限公司; 逢晓晔; 广东高航知识产权运营有限公司,0,0.0,0
松拓公司,费淞,0,0.0,0
北京安盛联合科技有限公司,上海沃橙信息技术有限公司,0,0.0,0
临沂市公共资源交易有限公司,于梦丽,0,0.0,0
"G.A.E.M.S, 股份公司",山东华光光电子有限公司; 山东浪潮华光光电子股份有限公司,0,0.0,0
北京奇艺世纪科技有限公司,无锡安腾软件开发有限公司,0,0.6666666666666666,0
联发科技(美国)股份有限公司,快步科技有限责任公司,1,0.0,0
北京启明星辰信息技术股份有限公司; 北京启明星辰信息安全技术有限公司,江苏科技大学,0,0.017543859649122806,0
杭州市电力设计院有限公司余杭分公司; 国网浙江杭州市余杭区供电有限公司; 国网浙江省电力有限公司杭州供电公司,合肥诺优信息科技有限公司,0,0.0,0
北京邮电大学; 中国联合网络通信有限公司研究院,浙大城市学院; 浙江财经大学; 浙江理工大学,0,0.0,0
深圳市友联亨达光电有限公司,肖龙英,1,0.0,0
南通无忧信息科技有限公司,樊瑜锋; 浙江理工大学,0,0.0,0
育然苏咨询有限责任公司,浪潮集团有限公司; 浪潮计算机科技有限公司; 山东浪潮科学研究院有限公司,0,0.0,0
韩国电子通信研究院; 韩国科学技术院; 韩科技术株式会社,屠雪祥; 汇佳网(天津)科技有限公司,0,0.0,0
中电桑达电子设备(江苏)有限公司,罕森智能科技(上海)有限公司; 上海文栎科技中心,0,0.0,0
国立中山大学,上海合合信息科技股份有限公司; 上海临冠数据科技有限公司,0,0.0,0
国家电网有限公司; 国网河北省电力有限公司电力科学研究院; 国网河北省电力有限公司营销服务中心; 国网河北能源技术服务有限公司,苹果公司; 飞思卡尔半导体公司,0,0.0,0
盐城谷纹纪智慧科技有限公司,沈同平,0,0.0,0
武汉虹信技术服务有限责任公司,重庆交通大学; 李倩楠; 厦门大学; 万崇建设有限公司; 中铁二十二局集团第三工程有限公司; 厦门卓毅建筑工程有限公司; 滨州旭安化纤绳网有限公司,0,0.0,0
北京网聘咨询有限公司,汉拿科锐动电子股份公司; 万都移动系统股份公司,0,0.0,0
派布勒斯有限公司; 脸谱公司; 欧库勒斯虚拟现实有限责任公司,株式会社智卡平,0,0.0,0
董金焕; 福建小马知教育科技有限公司; 广州博鳌纵横网络科技有限公司; 赖卫川,无锡辰星机器人科技有限公司,0,0.0,0
四川睿象科技有限公司; 北京蓝海讯通科技股份有限公司,佑驾创新(北京)技术有限公司,0,0.0,0
睿住科技有限公司,广东高乐教育科技有限公司,0,0.0,0
捷开通讯科技(上海)有限公司,厦门理工学院,1,0.0,0
广州霖锋智能科技有限公司,广东高航知识产权运营有限公司; 禾瑞思航(西安)科技有限公司,0,0.0,0
深圳市华为电气股份有限公司,浙江海得智慧能源有限公司,0,0.0,0
